"","NSI","piMetals","pi","piHC"
"SWARM_300",NA,NA,3.24828725797072,3.66375
"SWARM_305",NA,0.110994800218938,0.168149250440917,NA
"SWARM_304",25.05,0.110994800218938,0.168149250440917,0.282407407407407
"SWARM_309",NA,NA,NA,NA
"SWARM_308",23.165,NA,0.339639968375601,NA
"SWARM_13064",NA,NA,NA,NA
"SWARM_13063",NA,NA,NA,NA
"SWARM_17761",NA,NA,NA,NA
"SWARM_11336",NA,NA,NA,NA
"SWARM_4449",NA,NA,NA,NA
"SWARM_4445",NA,NA,NA,NA
"SWARM_4444",NA,NA,NA,NA
"SWARM_4447",NA,NA,NA,NA
"SWARM_4441",NA,NA,NA,NA
"SWARM_4440",NA,NA,NA,NA
"SWARM_4443",NA,NA,NA,NA
"SWARM_4442",NA,NA,NA,NA
"SWARM_6357",NA,NA,NA,NA
"SWARM_6356",NA,NA,NA,NA
"SWARM_6354",NA,NA,NA,NA
"SWARM_6353",NA,NA,NA,NA
"SWARM_6352",NA,NA,NA,NA
"SWARM_6351",NA,NA,NA,NA
"SWARM_6359",NA,NA,NA,NA
"SWARM_6358",NA,NA,NA,NA
"SWARM_2847",NA,NA,NA,NA
"SWARM_2845",NA,NA,NA,NA
"SWARM_2844",NA,NA,NA,NA
"SWARM_2842",NA,NA,NA,NA
"SWARM_2840",NA,NA,NA,NA
"SWARM_2848",NA,NA,NA,NA
"SWARM_5712",NA,NA,NA,NA
"SWARM_5713",NA,NA,NA,NA
"SWARM_5710",NA,NA,NA,NA
"SWARM_5716",NA,NA,NA,NA
"SWARM_5717",NA,NA,NA,NA
"SWARM_5718",NA,NA,NA,NA
"SWARM_5719",NA,NA,NA,NA
"SWARM_14903",NA,NA,NA,NA
"SWARM_7404",NA,NA,NA,NA
"SWARM_7406",NA,NA,NA,NA
"SWARM_7400",NA,NA,NA,NA
"SWARM_7402",NA,NA,NA,NA
"SWARM_2155",NA,NA,NA,NA
"SWARM_2154",NA,NA,NA,NA
"SWARM_2157",NA,NA,NA,NA
"SWARM_2150",NA,NA,NA,NA
"SWARM_2153",NA,NA,NA,NA
"SWARM_2152",NA,NA,NA,NA
"SWARM_2158",NA,NA,NA,NA
"SWARM_8002",NA,NA,NA,NA
"SWARM_8005",NA,NA,NA,NA
"SWARM_8004",NA,NA,NA,NA
"SWARM_4508",NA,NA,NA,NA
"SWARM_4509",NA,NA,NA,NA
"SWARM_468",NA,NA,NA,NA
"SWARM_469",NA,0.108480432402846,0.394985708204099,NA
"SWARM_463",NA,NA,NA,NA
"SWARM_460",NA,3.10183382081281,3.5157965158046,3.66375
"SWARM_464",NA,3.10183382081281,2.33761729440339,0.236111111111111
"SWARM_3400",NA,NA,NA,NA
"SWARM_3401",NA,NA,NA,NA
"SWARM_3402",NA,NA,NA,NA
"SWARM_3403",NA,NA,NA,NA
"SWARM_3404",NA,NA,NA,NA
"SWARM_3405",NA,NA,NA,NA
"SWARM_3406",NA,NA,NA,NA
"SWARM_3407",NA,NA,NA,NA
"SWARM_3408",NA,NA,NA,NA
"SWARM_3369",NA,NA,NA,NA
"SWARM_5671",NA,NA,NA,NA
"SWARM_5677",NA,NA,NA,NA
"SWARM_9060",NA,NA,NA,NA
"SWARM_9062",NA,NA,NA,NA
"SWARM_9065",NA,NA,NA,NA
"SWARM_9067",NA,NA,NA,NA
"SWARM_10818",NA,NA,NA,NA
"SWARM_10819",NA,NA,NA,NA
"SWARM_7387",NA,NA,NA,NA
"SWARM_7386",NA,NA,NA,NA
"SWARM_10812",NA,NA,NA,NA
"SWARM_10813",NA,NA,NA,NA
"SWARM_10815",NA,NA,NA,NA
"SWARM_12526",NA,NA,NA,NA
"SWARM_16653",NA,NA,NA,NA
"SWARM_18715",NA,NA,NA,NA
"SWARM_4122",NA,NA,NA,NA
"SWARM_4123",NA,NA,NA,NA
"SWARM_4121",NA,NA,NA,NA
"SWARM_4126",NA,NA,NA,NA
"SWARM_4124",NA,NA,NA,NA
"SWARM_4125",NA,NA,NA,NA
"SWARM_819",23.425,NA,NA,NA
"SWARM_577",NA,2.54493384818008,2.40866648706897,4.07
"SWARM_21566",NA,NA,NA,NA
"SWARM_3368",NA,NA,NA,NA
"SWARM_3360",NA,NA,NA,NA
"SWARM_3363",NA,NA,NA,NA
"SWARM_3362",NA,NA,NA,NA
"SWARM_3365",NA,NA,NA,NA
"SWARM_3364",NA,NA,NA,NA
"SWARM_3367",NA,NA,NA,NA
"SWARM_13925",NA,NA,NA,NA
"SWARM_13920",NA,NA,NA,NA
"SWARM_13928",NA,NA,NA,NA
"SWARM_14654",NA,NA,NA,NA
"SWARM_14658",NA,NA,NA,NA
"SWARM_112",7.005,NA,NA,4.07
"SWARM_113",NA,NA,NA,NA
"SWARM_110",27.845,NA,NA,NA
"SWARM_111",NA,NA,NA,NA
"SWARM_116",NA,NA,NA,NA
"SWARM_117",27.44,NA,NA,NA
"SWARM_115",NA,NA,NA,NA
"SWARM_12898",NA,NA,NA,NA
"SWARM_18555",NA,NA,NA,NA
"SWARM_10768",NA,NA,NA,NA
"SWARM_10760",NA,NA,NA,NA
"SWARM_10764",NA,NA,NA,NA
"SWARM_6251",NA,NA,NA,NA
"SWARM_6255",NA,NA,NA,NA
"SWARM_6259",NA,NA,NA,NA
"SWARM_10494",NA,NA,NA,NA
"SWARM_10495",NA,NA,NA,NA
"SWARM_5507",NA,NA,NA,NA
"SWARM_5505",NA,NA,NA,NA
"SWARM_5509",NA,NA,NA,NA
"SWARM_5508",NA,NA,NA,NA
"SWARM_945",NA,NA,NA,NA
"SWARM_947",14,NA,NA,3.66375
"SWARM_946",NA,0.115739600437876,0.153097062579821,0.43962962962963
"SWARM_941",NA,NA,NA,NA
"SWARM_943",NA,2.27048653872468,2.40866648706897,NA
"SWARM_942",NA,1.72987222906404,1.05379633430639,3.66375
"SWARM_948",NA,0.110994800218938,0.349429392446634,0.236111111111111
"SWARM_8900",NA,NA,NA,NA
"SWARM_8901",NA,NA,NA,NA
"SWARM_8903",NA,NA,NA,NA
"SWARM_8905",NA,NA,NA,NA
"SWARM_8906",NA,NA,NA,NA
"SWARM_7614",NA,NA,NA,NA
"SWARM_7617",NA,NA,NA,NA
"SWARM_7612",NA,NA,NA,NA
"SWARM_8276",NA,NA,NA,NA
"SWARM_8275",NA,NA,NA,NA
"SWARM_8272",NA,NA,NA,NA
"SWARM_8273",NA,NA,NA,NA
"SWARM_8270",NA,NA,NA,NA
"SWARM_8146",NA,NA,NA,NA
"SWARM_3611",NA,NA,NA,NA
"SWARM_3613",NA,NA,NA,NA
"SWARM_3615",NA,NA,NA,NA
"SWARM_3617",NA,NA,NA,NA
"SWARM_619",27.35,0.110994800218938,3.5157965158046,NA
"SWARM_1618",NA,NA,NA,NA
"SWARM_1613",NA,1.57365216201423,NA,NA
"SWARM_1612",NA,NA,NA,NA
"SWARM_1610",NA,NA,2.28683429118774,0.190509259259259
"SWARM_1616",NA,NA,NA,NA
"SWARM_1615",NA,NA,NA,NA
"SWARM_1614",NA,NA,NA,NA
"SWARM_14659",NA,NA,NA,NA
"SWARM_614",25,0.0835351669403394,0.168149250440917,0.236111111111111
"SWARM_6595",NA,NA,NA,NA
"SWARM_711",NA,3.10183382081281,1.87884035949948,3.16534722222222
"SWARM_99",7.005,2.42572223932677,3.24828725797072,4.18416666666667
"SWARM_4337",NA,NA,NA,NA
"SWARM_4335",NA,NA,NA,NA
"SWARM_118",NA,NA,1.87884035949948,1.41668981481481
"SWARM_8936",NA,NA,NA,NA
"SWARM_15487",NA,NA,NA,NA
"SWARM_13881",NA,NA,NA,NA
"SWARM_639",27.35,NA,NA,NA
"SWARM_5987",NA,NA,NA,NA
"SWARM_5985",NA,NA,NA,NA
"SWARM_5989",NA,NA,NA,NA
"SWARM_6861",NA,NA,NA,NA
"SWARM_6867",NA,NA,NA,NA
"SWARM_17254",NA,NA,NA,NA
"SWARM_6869",NA,NA,NA,NA
"SWARM_9883",NA,NA,NA,NA
"SWARM_3284",NA,NA,NA,NA
"SWARM_3285",NA,NA,NA,NA
"SWARM_4578",NA,NA,NA,NA
"SWARM_7801",NA,NA,NA,NA
"SWARM_7802",NA,NA,NA,NA
"SWARM_7804",NA,NA,NA,NA
"SWARM_10510",NA,NA,NA,NA
"SWARM_10513",NA,NA,NA,NA
"SWARM_10512",NA,NA,NA,NA
"SWARM_4575",NA,NA,NA,NA
"SWARM_4574",NA,NA,NA,NA
"SWARM_1890",NA,NA,NA,NA
"SWARM_1893",NA,NA,NA,NA
"SWARM_1892",NA,NA,NA,NA
"SWARM_1897",NA,NA,NA,NA
"SWARM_1899",NA,NA,NA,NA
"SWARM_6042",NA,NA,NA,NA
"SWARM_6049",NA,NA,NA,NA
"SWARM_6048",NA,NA,NA,NA
"SWARM_4022",NA,NA,NA,NA
"SWARM_3130",NA,NA,NA,NA
"SWARM_3132",NA,NA,NA,NA
"SWARM_3134",NA,NA,NA,NA
"SWARM_3135",NA,NA,NA,NA
"SWARM_3137",NA,NA,NA,NA
"SWARM_8735",NA,NA,NA,NA
"SWARM_2596",NA,NA,NA,NA
"SWARM_3799",NA,NA,NA,NA
"SWARM_3794",NA,NA,NA,NA
"SWARM_3795",NA,NA,NA,NA
"SWARM_3797",NA,NA,NA,NA
"SWARM_3790",NA,NA,NA,NA
"SWARM_3791",NA,NA,NA,NA
"SWARM_3866",NA,NA,NA,NA
"SWARM_3867",NA,NA,NA,NA
"SWARM_3864",NA,NA,NA,NA
"SWARM_3865",NA,NA,NA,NA
"SWARM_3862",NA,NA,NA,NA
"SWARM_3861",NA,NA,NA,NA
"SWARM_3869",NA,NA,NA,NA
"SWARM_768",27.35,NA,NA,NA
"SWARM_764",14,3.10183382081281,2.40866648706897,4.035
"SWARM_760",25.05,0.112876299945265,0.168149250440917,NA
"SWARM_1794",NA,NA,NA,NA
"SWARM_1795",NA,NA,NA,NA
"SWARM_1792",NA,NA,NA,NA
"SWARM_1793",NA,NA,NA,NA
"SWARM_1790",NA,NA,NA,NA
"SWARM_1799",NA,NA,NA,NA
"SWARM_1428",27.35,0.112876299945265,NA,NA
"SWARM_1429",NA,1.08454946633826,0.872598142066533,0.166666666666667
"SWARM_1422",27.35,0.111637931034483,NA,NA
"SWARM_1423",NA,NA,NA,NA
"SWARM_1424",NA,0.110994800218938,0.168149250440917,0.304259259259259
"SWARM_1425",NA,0.112876299945265,0.383190415374323,0.304259259259259
"SWARM_1426",24.945,0.112876299945265,0.168149250440917,0.236111111111111
"SWARM_20592",NA,NA,NA,NA
"SWARM_7000",NA,NA,NA,NA
"SWARM_8738",NA,NA,NA,NA
"SWARM_7003",NA,NA,NA,NA
"SWARM_13571",NA,NA,NA,NA
"SWARM_52068",NA,NA,NA,NA
"SWARM_808",NA,0.112876299945265,0.698527298850574,0.513888888888889
"SWARM_40038",NA,NA,NA,NA
"SWARM_10067",NA,NA,NA,NA
"SWARM_14983",NA,NA,NA,NA
"SWARM_14981",NA,NA,NA,NA
"SWARM_799",18.45,0.124524493705528,0.222843915343915,3.16534722222222
"SWARM_14369",NA,NA,NA,NA
"SWARM_2229",NA,NA,NA,NA
"SWARM_2228",NA,NA,NA,NA
"SWARM_2223",NA,NA,NA,NA
"SWARM_2221",NA,NA,NA,NA
"SWARM_2227",NA,NA,NA,NA
"SWARM_2226",NA,NA,NA,NA
"SWARM_2225",NA,NA,NA,NA
"SWARM_2224",NA,NA,NA,NA
"SWARM_4979",NA,NA,NA,NA
"SWARM_4978",NA,NA,NA,NA
"SWARM_4977",NA,NA,NA,NA
"SWARM_4970",NA,NA,NA,NA
"SWARM_4973",NA,NA,NA,NA
"SWARM_4972",NA,NA,NA,NA
"SWARM_11853",NA,NA,NA,NA
"SWARM_11851",NA,NA,NA,NA
"SWARM_48453",NA,NA,NA,NA
"SWARM_9359",NA,NA,NA,NA
"SWARM_9354",NA,NA,NA,NA
"SWARM_9355",NA,NA,NA,NA
"SWARM_6188",NA,NA,NA,NA
"SWARM_9350",NA,NA,NA,NA
"SWARM_12030",NA,NA,NA,NA
"SWARM_12032",NA,NA,NA,NA
"SWARM_12033",NA,NA,NA,NA
"SWARM_7302",NA,NA,NA,NA
"SWARM_7300",NA,NA,NA,NA
"SWARM_7307",NA,NA,NA,NA
"SWARM_10893",NA,NA,NA,NA
"SWARM_10894",NA,NA,NA,NA
"SWARM_10895",NA,NA,NA,NA
"SWARM_792",NA,NA,NA,NA
"SWARM_794",NA,NA,NA,NA
"SWARM_6182",NA,NA,NA,NA
"SWARM_3278",NA,NA,NA,NA
"SWARM_1229",NA,NA,NA,NA
"SWARM_1226",7.005,NA,NA,NA
"SWARM_1227",NA,NA,NA,NA
"SWARM_1222",23.165,NA,NA,NA
"SWARM_1223",NA,NA,NA,NA
"SWARM_1220",28.29,NA,NA,NA
"SWARM_18793",NA,NA,NA,NA
"SWARM_18791",NA,NA,NA,NA
"SWARM_18790",NA,NA,NA,NA
"SWARM_10308",NA,NA,NA,NA
"SWARM_1918",NA,0.344485495347565,0.758191555677188,NA
"SWARM_1919",NA,NA,NA,NA
"SWARM_1914",NA,NA,NA,NA
"SWARM_1917",NA,NA,NA,NA
"SWARM_1913",22.525,2.42572223932677,NA,NA
"SWARM_5213",NA,NA,NA,NA
"SWARM_8563",NA,NA,NA,NA
"SWARM_22326",NA,NA,NA,NA
"SWARM_15219",NA,NA,NA,NA
"SWARM_37324",NA,NA,NA,NA
"SWARM_37323",NA,NA,NA,NA
"SWARM_8529",NA,NA,NA,NA
"SWARM_13306",NA,NA,NA,NA
"SWARM_5339",NA,NA,NA,NA
"SWARM_17536",NA,NA,NA,NA
"SWARM_4320",NA,NA,NA,NA
"SWARM_4321",NA,NA,NA,NA
"SWARM_4322",NA,NA,NA,NA
"SWARM_4325",NA,NA,NA,NA
"SWARM_4327",NA,NA,NA,NA
"SWARM_4328",NA,NA,NA,NA
"SWARM_15973",NA,NA,NA,NA
"SWARM_5052",NA,NA,NA,NA
"SWARM_5054",NA,NA,NA,NA
"SWARM_5057",NA,NA,NA,NA
"SWARM_5059",NA,NA,NA,NA
"SWARM_5058",NA,NA,NA,NA
"SWARM_2587",NA,NA,NA,NA
"SWARM_2584",NA,NA,NA,NA
"SWARM_2582",NA,NA,NA,NA
"SWARM_2583",NA,NA,NA,NA
"SWARM_2580",NA,NA,NA,NA
"SWARM_2581",NA,NA,NA,NA
"SWARM_2588",NA,NA,NA,NA
"SWARM_5588",NA,NA,NA,NA
"SWARM_5583",NA,NA,NA,NA
"SWARM_5582",NA,NA,NA,NA
"SWARM_5581",NA,NA,NA,NA
"SWARM_5580",NA,NA,NA,NA
"SWARM_5587",NA,NA,NA,NA
"SWARM_5584",NA,NA,NA,NA
"SWARM_7699",NA,NA,NA,NA
"SWARM_7698",NA,NA,NA,NA
"SWARM_7696",NA,NA,NA,NA
"SWARM_7693",NA,NA,NA,NA
"SWARM_7692",NA,NA,NA,NA
"SWARM_8764",NA,NA,NA,NA
"SWARM_8760",NA,NA,NA,NA
"SWARM_8768",NA,NA,NA,NA
"SWARM_8769",NA,NA,NA,NA
"SWARM_2058",NA,NA,NA,NA
"SWARM_2059",NA,NA,NA,NA
"SWARM_2052",NA,NA,NA,NA
"SWARM_2053",NA,NA,NA,NA
"SWARM_2054",NA,NA,NA,NA
"SWARM_2055",NA,NA,NA,NA
"SWARM_2056",NA,2.54493384818008,NA,0.0698148148148149
"SWARM_2057",NA,NA,NA,NA
"SWARM_789",NA,NA,NA,NA
"SWARM_784",NA,0.110994800218938,3.5157965158046,NA
"SWARM_782",NA,NA,NA,NA
"SWARM_781",NA,NA,NA,NA
"SWARM_6775",NA,NA,NA,NA
"SWARM_6774",NA,NA,NA,NA
"SWARM_6777",NA,NA,NA,NA
"SWARM_6776",NA,NA,NA,NA
"SWARM_6779",NA,NA,NA,NA
"SWARM_255",26.645,NA,NA,0.541666666666667
"SWARM_253",NA,NA,NA,NA
"SWARM_252",24.945,NA,NA,NA
"SWARM_9146",NA,NA,NA,NA
"SWARM_9142",NA,NA,NA,NA
"SWARM_9140",NA,NA,NA,NA
"SWARM_5873",NA,NA,NA,NA
"SWARM_5875",NA,NA,NA,NA
"SWARM_5874",NA,NA,NA,NA
"SWARM_5879",NA,NA,NA,NA
"SWARM_5878",NA,NA,NA,NA
"SWARM_10915",NA,NA,NA,NA
"SWARM_10917",NA,NA,NA,NA
"SWARM_10913",NA,NA,NA,NA
"SWARM_26151",NA,NA,NA,NA
"SWARM_12204",NA,NA,NA,NA
"SWARM_12201",NA,NA,NA,NA
"SWARM_12209",NA,NA,NA,NA
"SWARM_4048",NA,NA,NA,NA
"SWARM_4041",NA,NA,NA,NA
"SWARM_4043",NA,NA,NA,NA
"SWARM_4042",NA,NA,NA,NA
"SWARM_4045",NA,NA,NA,NA
"SWARM_4079",NA,NA,NA,NA
"SWARM_9",28.29,NA,NA,NA
"SWARM_4",14,2.7220620809387,2.40866648706897,4.07
"SWARM_2",NA,0.112876299945265,2.66197146962233,4.07
"SWARM_1009",NA,NA,2.33761729440339,4.07
"SWARM_4071",NA,NA,NA,NA
"SWARM_9192",NA,NA,NA,NA
"SWARM_3610",NA,NA,NA,NA
"SWARM_3616",NA,NA,NA,NA
"SWARM_3619",NA,NA,NA,NA
"SWARM_21355",NA,NA,NA,NA
"SWARM_9882",NA,NA,NA,NA
"SWARM_3089",NA,NA,NA,NA
"SWARM_9880",NA,NA,NA,NA
"SWARM_3085",NA,NA,NA,NA
"SWARM_3086",NA,NA,NA,NA
"SWARM_3087",NA,NA,NA,NA
"SWARM_3080",NA,NA,NA,NA
"SWARM_3082",NA,NA,NA,NA
"SWARM_9881",NA,NA,NA,NA
"SWARM_3556",NA,NA,NA,NA
"SWARM_3557",NA,NA,NA,NA
"SWARM_3554",NA,NA,NA,NA
"SWARM_3553",NA,NA,NA,NA
"SWARM_15409",NA,NA,NA,NA
"SWARM_3067",NA,NA,NA,NA
"SWARM_3065",NA,NA,NA,NA
"SWARM_3062",NA,NA,NA,NA
"SWARM_3063",NA,NA,NA,NA
"SWARM_7184",NA,NA,NA,NA
"SWARM_7834",NA,NA,NA,NA
"SWARM_14465",NA,NA,NA,NA
"SWARM_7831",NA,NA,NA,NA
"SWARM_24452",NA,NA,NA,NA
"SWARM_13119",NA,NA,NA,NA
"SWARM_12443",NA,NA,NA,NA
"SWARM_16569",NA,NA,NA,NA
"SWARM_16563",NA,NA,NA,NA
"SWARM_9779",NA,NA,NA,NA
"SWARM_12997",NA,NA,NA,NA
"SWARM_12993",NA,NA,NA,NA
"SWARM_12992",NA,NA,NA,NA
"SWARM_7881",NA,NA,NA,NA
"SWARM_7882",NA,NA,NA,NA
"SWARM_857",NA,0.110994800218938,0.215550538222952,0.282407407407407
"SWARM_4289",NA,NA,NA,NA
"SWARM_4288",NA,NA,NA,NA
"SWARM_4287",NA,NA,NA,NA
"SWARM_4286",NA,NA,NA,NA
"SWARM_4285",NA,NA,NA,NA
"SWARM_4284",NA,NA,NA,NA
"SWARM_4283",NA,NA,NA,NA
"SWARM_10591",NA,NA,NA,NA
"SWARM_10590",NA,NA,NA,NA
"SWARM_10593",NA,NA,NA,NA
"SWARM_10595",NA,NA,NA,NA
"SWARM_10599",NA,NA,NA,NA
"SWARM_14870",NA,NA,NA,NA
"SWARM_14876",NA,NA,NA,NA
"SWARM_5620",NA,NA,NA,NA
"SWARM_14875",NA,NA,NA,NA
"SWARM_14879",NA,NA,NA,NA
"SWARM_5628",NA,NA,NA,NA
"SWARM_6856",NA,NA,NA,NA
"SWARM_2939",NA,NA,NA,NA
"SWARM_2938",27.2,NA,NA,NA
"SWARM_2933",NA,NA,NA,NA
"SWARM_2932",NA,NA,NA,NA
"SWARM_2931",NA,NA,NA,NA
"SWARM_2930",NA,NA,NA,NA
"SWARM_2937",NA,NA,NA,NA
"SWARM_2935",NA,NA,NA,NA
"SWARM_10025",NA,NA,NA,NA
"SWARM_867",NA,NA,NA,NA
"SWARM_865",NA,NA,NA,NA
"SWARM_862",NA,NA,NA,NA
"SWARM_860",27.35,2.89433967911877,3.64231080237411,4.18416666666667
"SWARM_861",NA,NA,NA,NA
"SWARM_10021",NA,NA,NA,NA
"SWARM_868",NA,NA,NA,NA
"SWARM_6852",NA,NA,NA,NA
"SWARM_7719",NA,NA,NA,NA
"SWARM_7715",NA,NA,NA,NA
"SWARM_58",26.645,NA,NA,NA
"SWARM_56",27.35,NA,NA,NA
"SWARM_57",NA,NA,NA,NA
"SWARM_52",27.845,NA,NA,NA
"SWARM_53",27.35,NA,NA,0.190509259259259
"SWARM_8135",NA,NA,NA,NA
"SWARM_8137",NA,NA,NA,NA
"SWARM_8136",NA,NA,NA,NA
"SWARM_8131",NA,NA,NA,NA
"SWARM_8132",NA,NA,NA,NA
"SWARM_11969",NA,NA,NA,NA
"SWARM_9849",NA,NA,NA,NA
"SWARM_9845",NA,NA,NA,NA
"SWARM_11967",NA,NA,NA,NA
"SWARM_9840",NA,NA,NA,NA
"SWARM_6953",NA,NA,NA,NA
"SWARM_3714",NA,NA,NA,NA
"SWARM_3715",NA,NA,NA,NA
"SWARM_3711",NA,NA,NA,NA
"SWARM_1718",NA,NA,0.222843915343915,0.310185185185185
"SWARM_1719",NA,NA,NA,NA
"SWARM_1714",NA,NA,NA,NA
"SWARM_1715",NA,NA,1.4263701023992,0.375
"SWARM_1712",NA,NA,NA,NA
"SWARM_1713",NA,1.72987222906404,1.05379633430639,3.66375
"SWARM_1711",NA,NA,NA,NA
"SWARM_6954",NA,NA,NA,NA
"SWARM_9268",NA,NA,NA,NA
"SWARM_6958",NA,NA,NA,NA
"SWARM_13580",NA,NA,NA,NA
"SWARM_8856",NA,NA,NA,NA
"SWARM_8852",NA,NA,NA,NA
"SWARM_20766",NA,NA,NA,NA
"SWARM_4394",NA,NA,NA,NA
"SWARM_34389",NA,NA,NA,NA
"SWARM_4410",NA,NA,NA,NA
"SWARM_8046",NA,NA,NA,NA
"SWARM_4418",NA,NA,NA,NA
"SWARM_1681",NA,NA,NA,NA
"SWARM_15675",NA,NA,NA,NA
"SWARM_15671",NA,NA,NA,NA
"SWARM_13632",NA,NA,NA,NA
"SWARM_13636",NA,NA,NA,NA
"SWARM_6306",NA,NA,NA,NA
"SWARM_6300",NA,NA,NA,NA
"SWARM_6301",NA,NA,NA,NA
"SWARM_3001",NA,NA,NA,NA
"SWARM_11568",NA,NA,NA,NA
"SWARM_6471",NA,NA,NA,NA
"SWARM_3542",NA,NA,NA,NA
"SWARM_1994",NA,NA,NA,NA
"SWARM_1995",NA,NA,NA,NA
"SWARM_1990",NA,NA,NA,NA
"SWARM_1991",26.015,NA,NA,NA
"SWARM_1992",NA,NA,NA,NA
"SWARM_1993",NA,NA,NA,NA
"SWARM_1999",NA,NA,NA,NA
"SWARM_4748",NA,NA,NA,NA
"SWARM_4749",NA,NA,NA,NA
"SWARM_5299",NA,NA,NA,NA
"SWARM_5293",NA,NA,NA,NA
"SWARM_5292",NA,NA,NA,NA
"SWARM_5290",NA,NA,NA,NA
"SWARM_5296",NA,NA,NA,NA
"SWARM_5295",NA,NA,NA,NA
"SWARM_5294",NA,NA,NA,NA
"SWARM_11389",NA,NA,NA,NA
"SWARM_11384",NA,NA,NA,NA
"SWARM_1915",NA,NA,NA,NA
"SWARM_6670",NA,NA,NA,NA
"SWARM_6672",NA,NA,NA,NA
"SWARM_6675",NA,NA,NA,NA
"SWARM_2748",NA,NA,NA,NA
"SWARM_2749",NA,NA,NA,NA
"SWARM_2740",NA,NA,NA,NA
"SWARM_2741",NA,NA,NA,NA
"SWARM_2742",NA,NA,NA,NA
"SWARM_2743",NA,NA,NA,NA
"SWARM_2744",NA,NA,NA,NA
"SWARM_2745",NA,NA,NA,NA
"SWARM_7109",NA,NA,NA,NA
"SWARM_7103",NA,NA,NA,NA
"SWARM_7102",NA,NA,NA,NA
"SWARM_7105",NA,NA,NA,NA
"SWARM_7104",NA,NA,NA,NA
"SWARM_7107",NA,NA,NA,NA
"SWARM_9655",NA,NA,NA,NA
"SWARM_9651",NA,NA,NA,NA
"SWARM_4719",NA,NA,NA,NA
"SWARM_3905",NA,NA,NA,NA
"SWARM_3906",NA,NA,NA,NA
"SWARM_3903",NA,NA,NA,NA
"SWARM_3908",NA,NA,NA,NA
"SWARM_8309",NA,NA,NA,NA
"SWARM_8302",NA,NA,NA,NA
"SWARM_8303",NA,NA,NA,NA
"SWARM_8300",NA,NA,NA,NA
"SWARM_8306",NA,NA,NA,NA
"SWARM_8307",NA,NA,NA,NA
"SWARM_8304",NA,NA,NA,NA
"SWARM_4611",NA,NA,NA,NA
"SWARM_20944",NA,NA,NA,NA
"SWARM_1509",27.35,0.112876299945265,NA,NA
"SWARM_1507",NA,NA,NA,NA
"SWARM_1504",NA,NA,NA,NA
"SWARM_1503",NA,0.111637931034483,3.24828725797072,3.66375
"SWARM_1500",NA,NA,NA,NA
"SWARM_4711",NA,NA,NA,NA
"SWARM_13430",NA,NA,NA,NA
"SWARM_4714",NA,NA,NA,NA
"SWARM_4718",NA,NA,NA,NA
"SWARM_7167",NA,NA,NA,NA
"SWARM_7162",NA,NA,NA,NA
"SWARM_1947",NA,NA,NA,NA
"SWARM_1946",NA,NA,NA,NA
"SWARM_1944",27.35,NA,NA,NA
"SWARM_4715",NA,NA,NA,NA
"SWARM_1942",NA,NA,NA,NA
"SWARM_1941",NA,NA,NA,NA
"SWARM_4716",NA,NA,NA,NA
"SWARM_6019",NA,NA,NA,NA
"SWARM_22406",NA,NA,NA,NA
"SWARM_16265",NA,NA,NA,NA
"SWARM_16266",NA,NA,NA,NA
"SWARM_21264",NA,NA,NA,NA
"SWARM_10144",NA,NA,NA,NA
"SWARM_10143",NA,NA,NA,NA
"SWARM_2507",NA,NA,NA,NA
"SWARM_2502",NA,NA,NA,NA
"SWARM_2503",NA,NA,NA,NA
"SWARM_2500",NA,NA,NA,NA
"SWARM_4830",NA,NA,NA,NA
"SWARM_4831",NA,NA,NA,NA
"SWARM_4832",NA,NA,NA,NA
"SWARM_4833",NA,NA,NA,NA
"SWARM_9596",NA,NA,NA,NA
"SWARM_707",27.35,NA,NA,NA
"SWARM_705",NA,3.05159414340449,3.64231080237411,0.541666666666667
"SWARM_704",NA,NA,NA,NA
"SWARM_703",27.35,NA,2.28683429118774,0.541666666666667
"SWARM_701",NA,NA,NA,NA
"SWARM_709",28.92,NA,NA,NA
"SWARM_9414",NA,NA,NA,NA
"SWARM_9410",NA,NA,NA,NA
"SWARM_12177",NA,NA,NA,NA
"SWARM_7029",NA,NA,NA,NA
"SWARM_7026",NA,NA,NA,NA
"SWARM_7024",NA,NA,NA,NA
"SWARM_7025",NA,NA,NA,NA
"SWARM_7022",NA,NA,NA,NA
"SWARM_7023",NA,NA,NA,NA
"SWARM_10994",NA,NA,NA,NA
"SWARM_10990",NA,NA,NA,NA
"SWARM_10993",NA,NA,NA,NA
"SWARM_11482",NA,NA,NA,NA
"SWARM_11483",NA,NA,NA,NA
"SWARM_17677",NA,NA,NA,NA
"SWARM_12280",NA,NA,NA,NA
"SWARM_16109",NA,NA,NA,NA
"SWARM_18859",NA,NA,NA,NA
"SWARM_1077",NA,3.10183382081281,3.5157965158046,3.16534722222222
"SWARM_1073",NA,NA,NA,NA
"SWARM_1071",NA,NA,NA,NA
"SWARM_1070",NA,NA,NA,NA
"SWARM_1079",NA,NA,NA,NA
"SWARM_1078",NA,NA,NA,NA
"SWARM_6480",NA,NA,NA,NA
"SWARM_6487",NA,NA,NA,NA
"SWARM_6486",NA,NA,NA,NA
"SWARM_12824",NA,NA,NA,NA
"SWARM_18279",NA,NA,NA,NA
"SWARM_6268",NA,NA,NA,NA
"SWARM_11114",NA,NA,NA,NA
"SWARM_10469",NA,NA,NA,NA
